event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764370337,2025-11-28 17:52:17 EST,1764375737,2025-11-28 19:22:17 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764376643,2025-11-28 19:37:23 EST,1764378437,2025-11-28 20:07:17 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764380231,2025-11-28 20:37:11 EST,1764389237,2025-11-28 23:07:17 EST,150.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764389237,2025-11-28 23:07:17 EST,1764391031,2025-11-28 23:37:11 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764391031,2025-11-28 23:37:11 EST,1764392837,2025-11-29 00:07:17 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764393737,2025-11-29 00:22:17 EST,1764398231,2025-11-29 01:37:11 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764399143,2025-11-29 01:52:23 EST,1764400943,2025-11-29 02:22:23 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764400943,2025-11-29 02:22:23 EST,1764402731,2025-11-29 02:52:11 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764402731,2025-11-29 02:52:11 EST,1764406343,2025-11-29 03:52:23 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764406343,2025-11-29 03:52:23 EST,1764408137,2025-11-29 04:22:17 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764408137,2025-11-29 04:22:17 EST,1764410837,2025-11-29 05:07:17 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764410837,2025-11-29 05:07:17 EST,1764412637,2025-11-29 05:37:17 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764414437,2025-11-29 06:07:17 EST,1764422543,2025-11-29 08:22:23 EST,135.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764422543,2025-11-29 08:22:23 EST,1764424343,2025-11-29 08:52:23 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764426143,2025-11-29 09:22:23 EST,1764429731,2025-11-29 10:22:11 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764429731,2025-11-29 10:22:11 EST,1764436044,2025-11-29 12:07:24 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764436931,2025-11-29 12:22:11 EST,1764438731,2025-11-29 12:52:11 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764438731,2025-11-29 12:52:11 EST,1764441431,2025-11-29 13:37:11 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764442344,2025-11-29 13:52:24 EST,1764444144,2025-11-29 14:22:24 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764445931,2025-11-29 14:52:11 EST,1764452231,2025-11-29 16:37:11 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764452231,2025-11-29 16:37:11 EST,1764454938,2025-11-29 17:22:18 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764455831,2025-11-29 17:37:11 EST,1764457631,2025-11-29 18:07:11 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764457631,2025-11-29 18:07:11 EST,1764463038,2025-11-29 19:37:18 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764463038,2025-11-29 19:37:18 EST,1764465744,2025-11-29 20:22:24 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764465744,2025-11-29 20:22:24 EST,1764469344,2025-11-29 21:22:24 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764470238,2025-11-29 21:37:18 EST,1764472932,2025-11-29 22:22:12 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764473844,2025-11-29 22:37:24 EST,1764475638,2025-11-29 23:07:18 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764475638,2025-11-29 23:07:18 EST,1764477432,2025-11-29 23:37:12 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764477432,2025-11-29 23:37:12 EST,1764481038,2025-11-30 00:37:18 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764481038,2025-11-30 00:37:18 EST,1764488232,2025-11-30 02:37:12 EST,120.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764489144,2025-11-30 02:52:24 EST,1764491838,2025-11-30 03:37:18 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764493632,2025-11-30 04:07:12 EST,1764496332,2025-11-30 04:52:12 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764496332,2025-11-30 04:52:12 EST,1764501744,2025-11-30 06:22:24 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764503532,2025-11-30 06:52:12 EST,1764508932,2025-11-30 08:22:12 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764510744,2025-11-30 08:52:24 EST,1764512538,2025-11-30 09:22:18 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764512538,2025-11-30 09:22:18 EST,1764514332,2025-11-30 09:52:12 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764514332,2025-11-30 09:52:12 EST,1764517932,2025-11-30 10:52:12 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764517932,2025-11-30 10:52:12 EST,1764523332,2025-11-30 12:22:12 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764524238,2025-11-30 12:37:18 EST,1764526945,2025-11-30 13:22:25 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764526945,2025-11-30 13:22:25 EST,1764529638,2025-11-30 14:07:18 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764531438,2025-11-30 14:37:18 EST,1764534138,2025-11-30 15:22:18 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764534138,2025-11-30 15:22:18 EST,1764538632,2025-11-30 16:37:12 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764538632,2025-11-30 16:37:12 EST,1764544032,2025-11-30 18:07:12 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764544032,2025-11-30 18:07:12 EST,1764545839,2025-11-30 18:37:19 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764548545,2025-11-30 19:22:25 EST,1764551232,2025-11-30 20:07:12 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764551232,2025-11-30 20:07:12 EST,1764554839,2025-11-30 21:07:19 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764554839,2025-11-30 21:07:19 EST,1764557539,2025-11-30 21:52:19 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764557539,2025-11-30 21:52:19 EST,1764560245,2025-11-30 22:37:25 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764560245,2025-11-30 22:37:25 EST,1764562939,2025-11-30 23:22:19 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764564733,2025-11-30 23:52:13 EST,1764566545,2025-12-01 00:22:25 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764567439,2025-12-01 00:37:19 EST,1764573745,2025-12-01 02:22:25 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764574639,2025-12-01 02:37:19 EST,1764579133,2025-12-01 03:52:13 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764579133,2025-12-01 03:52:13 EST,1764580939,2025-12-01 04:22:19 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764580939,2025-12-01 04:22:19 EST,1764582733,2025-12-01 04:52:13 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764584533,2025-12-01 05:22:13 EST,1764586345,2025-12-01 05:52:25 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764587245,2025-12-01 06:07:25 EST,1764590845,2025-12-01 07:07:25 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764590845,2025-12-01 07:07:25 EST,1764597145,2025-12-01 08:52:25 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764600733,2025-12-01 09:52:13 EST,1764605239,2025-12-01 11:07:19 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764606133,2025-12-01 11:22:13 EST,1764607956,2025-12-01 11:52:36 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764608845,2025-12-01 12:07:25 EST,1764611539,2025-12-01 12:52:19 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764611539,2025-12-01 12:52:19 EST,1764615145,2025-12-01 13:52:25 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764615145,2025-12-01 13:52:25 EST,1764617846,2025-12-01 14:37:26 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764617846,2025-12-01 14:37:26 EST,1764619646,2025-12-01 15:07:26 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764619646,2025-12-01 15:07:26 EST,1764621446,2025-12-01 15:37:26 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764621446,2025-12-01 15:37:26 EST,1764623239,2025-12-01 16:07:19 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764623239,2025-12-01 16:07:19 EST,1764630446,2025-12-01 18:07:26 EST,120.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764632240,2025-12-01 18:37:20 EST,1764638533,2025-12-01 20:22:13 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764638533,2025-12-01 20:22:13 EST,1764643046,2025-12-01 21:37:26 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764643046,2025-12-01 21:37:26 EST,1764644840,2025-12-01 22:07:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764644840,2025-12-01 22:07:20 EST,1764646640,2025-12-01 22:37:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764646640,2025-12-01 22:37:20 EST,1764648440,2025-12-01 23:07:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764648440,2025-12-01 23:07:20 EST,1764651134,2025-12-01 23:52:14 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764652940,2025-12-02 00:22:20 EST,1764658346,2025-12-02 01:52:26 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764658346,2025-12-02 01:52:26 EST,1764661046,2025-12-02 02:37:26 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764661046,2025-12-02 02:37:26 EST,1764662840,2025-12-02 03:07:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764663740,2025-12-02 03:22:20 EST,1764668234,2025-12-02 04:37:14 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764668234,2025-12-02 04:37:14 EST,1764671840,2025-12-02 05:37:20 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764671840,2025-12-02 05:37:20 EST,1764673640,2025-12-02 06:07:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764673640,2025-12-02 06:07:20 EST,1764678134,2025-12-02 07:22:14 EST,75.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764679934,2025-12-02 07:52:14 EST,1764681746,2025-12-02 08:22:26 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764681746,2025-12-02 08:22:26 EST,1764683534,2025-12-02 08:52:14 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764684446,2025-12-02 09:07:26 EST,1764687140,2025-12-02 09:52:20 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764687140,2025-12-02 09:52:20 EST,1764688934,2025-12-02 10:22:14 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764688934,2025-12-02 10:22:14 EST,1764690740,2025-12-02 10:52:20 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764690740,2025-12-02 10:52:20 EST,1764696140,2025-12-02 12:22:20 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764697946,2025-12-02 12:52:26 EST,1764701540,2025-12-02 13:52:20 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764701540,2025-12-02 13:52:20 EST,1764705146,2025-12-02 14:52:26 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764705146,2025-12-02 14:52:26 EST,1764706946,2025-12-02 15:22:26 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764707840,2025-12-02 15:37:20 EST,1764711434,2025-12-02 16:37:14 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764711434,2025-12-02 16:37:14 EST,1764713234,2025-12-02 17:07:14 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764713234,2025-12-02 17:07:14 EST,1764725834,2025-12-02 20:37:14 EST,210.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764725834,2025-12-02 20:37:14 EST,1764727641,2025-12-02 21:07:21 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764731234,2025-12-02 22:07:14 EST,1764733041,2025-12-02 22:37:21 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764733934,2025-12-02 22:52:14 EST,1764736634,2025-12-02 23:37:14 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764736634,2025-12-02 23:37:14 EST,1764738435,2025-12-03 00:07:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764738435,2025-12-03 00:07:15 EST,1764740235,2025-12-03 00:37:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764740235,2025-12-03 00:37:15 EST,1764746547,2025-12-03 02:22:27 EST,105.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764746547,2025-12-03 02:22:27 EST,1764748335,2025-12-03 02:52:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764751047,2025-12-03 03:37:27 EST,1764754647,2025-12-03 04:37:27 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764755547,2025-12-03 04:52:27 EST,1764758247,2025-12-03 05:37:27 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764758247,2025-12-03 05:37:27 EST,1764760035,2025-12-03 06:07:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764760035,2025-12-03 06:07:15 EST,1764762735,2025-12-03 06:52:15 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764764535,2025-12-03 07:22:15 EST,1764768141,2025-12-03 08:22:21 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764769035,2025-12-03 08:37:15 EST,1764770835,2025-12-03 09:07:15 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764770835,2025-12-03 09:07:15 EST,1764776241,2025-12-03 10:37:21 EST,90.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764776241,2025-12-03 10:37:21 EST,1764778935,2025-12-03 11:22:15 EST,45.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764778935,2025-12-03 11:22:15 EST,1764780758,2025-12-03 11:52:38 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764781635,2025-12-03 12:07:15 EST,1764783447,2025-12-03 12:37:27 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764783447,2025-12-03 12:37:27 EST,1764787035,2025-12-03 13:37:15 EST,60.0,,,,,1764820677,2025-12-03 22:57:57 EST
DATA_GAP,Conserv,conserv:307:c008962:Temperature,conserv:307:c008962:Temperature,1764787035,2025-12-03 13:37:15 EST,1764788841,2025-12-03 14:07:21 EST,30.0,,,,,1764820677,2025-12-03 22:57:57 EST
