run_datetime_est,run_utc,test_name,result,details
2025-12-06 06:34:26 EST,1765020866,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 06:34:26 EST,1765020866,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 06:34:26 EST,1765020866,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 06:34:26 EST,1765020866,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 06:34:26 EST,1765020866,reading_interval_check,WARN,22154 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 06:34:27 EST,1765020867,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 06:34:27 EST,1765020867,data_gaps_LI-COR,WARN,"Found 5796 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 06:34:27 EST,1765020867,data_gaps_Coris,WARN,"Found 8583 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 705.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 06:34:27 EST,1765020867,data_gaps_Conserv,WARN,"Found 15628 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 06:34:27 EST,1765020867,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:34:27 EST,1765020867,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:34:27 EST,1765020867,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:44:51 EST,1765021491,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 06:44:51 EST,1765021491,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 06:44:51 EST,1765021491,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 06:44:51 EST,1765021491,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 06:44:51 EST,1765021491,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 06:44:51 EST,1765021491,reading_interval_check,WARN,22172 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 06:44:52 EST,1765021492,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 06:44:52 EST,1765021492,data_gaps_Coris,WARN,"Found 8583 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 705.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 06:44:52 EST,1765021492,data_gaps_Conserv,WARN,"Found 15632 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 06:44:52 EST,1765021492,data_gaps_LI-COR,WARN,"Found 5796 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 06:44:52 EST,1765021492,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:44:52 EST,1765021492,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:44:52 EST,1765021492,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:56:31 EST,1765022191,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 06:56:31 EST,1765022191,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 06:56:31 EST,1765022191,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 06:56:31 EST,1765022191,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 06:56:31 EST,1765022191,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 06:56:31 EST,1765022191,reading_interval_check,WARN,22186 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 06:56:31 EST,1765022191,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 06:56:31 EST,1765022191,data_gaps_LI-COR,WARN,"Found 5796 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 06:56:31 EST,1765022191,data_gaps_Conserv,WARN,"Found 15634 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 06:56:31 EST,1765022191,data_gaps_Coris,WARN,"Found 8583 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 705.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 06:56:31 EST,1765022191,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:56:31 EST,1765022191,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 06:56:31 EST,1765022191,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 07:38:00 EST,1765024680,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 07:38:00 EST,1765024680,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 07:38:00 EST,1765024680,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 07:38:00 EST,1765024680,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 07:38:00 EST,1765024680,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 07:38:00 EST,1765024680,reading_interval_check,WARN,22586 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 07:38:01 EST,1765024681,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 07:38:01 EST,1765024681,data_gaps_Conserv,WARN,"Found 15878 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 07:38:01 EST,1765024681,data_gaps_LI-COR,WARN,"Found 5826 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 07:38:01 EST,1765024681,data_gaps_Coris,WARN,"Found 8709 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 696.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 07:38:01 EST,1765024681,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 07:38:01 EST,1765024681,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 07:38:01 EST,1765024681,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 08:21:34 EST,1765027294,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 08:21:34 EST,1765027294,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 08:21:34 EST,1765027294,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 08:21:34 EST,1765027294,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 08:21:34 EST,1765027294,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 08:21:34 EST,1765027294,reading_interval_check,WARN,22982 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 08:21:35 EST,1765027295,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 08:21:35 EST,1765027295,data_gaps_LI-COR,WARN,"Found 5856 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 08:21:35 EST,1765027295,data_gaps_Conserv,WARN,"Found 16118 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 08:21:35 EST,1765027295,data_gaps_Coris,WARN,"Found 8835 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 687.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 08:21:35 EST,1765027295,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 08:21:35 EST,1765027295,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 08:21:35 EST,1765027295,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 08:44:00 EST,1765028640,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 08:44:00 EST,1765028640,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 08:44:00 EST,1765028640,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 08:44:00 EST,1765028640,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 08:44:00 EST,1765028640,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 08:44:00 EST,1765028640,reading_interval_check,WARN,23286 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 08:44:01 EST,1765028641,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 08:44:01 EST,1765028641,data_gaps_LI-COR,WARN,"Found 5886 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-06 08:44:01 EST,1765028641,data_gaps_Conserv,WARN,"Found 16264 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.8 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-06 08:44:01 EST,1765028641,data_gaps_Coris,WARN,"Found 8961 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 677.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-06 08:44:01 EST,1765028641,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-06 08:44:01 EST,1765028641,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-06 08:44:01 EST,1765028641,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-06 08:56:40 EST,1765029400,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-06 08:56:40 EST,1765029400,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-06 08:56:40 EST,1765029400,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-06 08:56:40 EST,1765029400,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-06 08:56:40 EST,1765029400,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-06 08:56:40 EST,1765029400,reading_interval_check,WARN,23306 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-06 08:56:40 EST,1765029400,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-06 08:56:40 EST,1765029400,data_gaps_Conserv,WARN,"Found 16264 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.8 min, longest gap: 960.0 min. Affected 250 sensors."
